001,100$a,100$c,100$q,100$d,245$a,245$b,250$a,260$a,regularized_place_name,260$b,260$c,300$a,300$c,latlng
N21697,"Thomson, James,",,,1700-1748.,The seasons.,By James Thomson.,,London :,London GB,"printed for A. Millar; and sold by T. Cadell, in the Strand,",MDCCLXVII. [1767],"xxx,[2],208p.,plates ",12⁰.,"51.50853,-0.12574"
N21702,"Thomson, James,",,,1700-1748.,The seasons.,"To which is added, Poem sacred to the memory of Sir Isaac Newton, inscribed to the Right Hon. Sir Robert Walpole. By James Thomson.",,Edinburgh :,Edinburgh GB,"[s.n.],",Printed in the Year M.DCC.LXXVI. [1776],"xxxi,[1],203,[1]p. ",12⁰.,"55.95206,-3.19648"
N21703,"Thomson, James,",,,1700-1748.,"The seasons,","in four books, by the late James Thomson, with the life of the author, to which are added notes, illustrations, & a complete index by G. Wright, Esqr.",,London :,London GB,"printed for J. French,",1777.,"xxiv,228,[12]p.,plates ",12⁰.,"51.50853,-0.12574"
N21704,"Thomson, James,",,,1700-1748.,The seasons.,By James Thomson.,,Glasgow :,Glasgow GB,"printed by Robert and Andrew Foulis,",1776.,"xxxi,[1],203,[1]p. ",12⁰.,"55.86515,-4.25763"
N21705,"Thomson, James,",,,1700-1748.,The seasons.,By James Thomson.,,London :,London GB,"printed for A. Millar in the Strand,",1780.,"xxxvi,[2],208p.,plates ",12⁰.,"51.50853,-0.12574"
N21706,"Thomson, James,",,,1700-1748.,The seasons.,By James Thomson.,,London :,London GB,"printed for A. Millar in the Strand,",1782.,"xxxiv,208p.,plates ",12⁰.,"51.50853,-0.12574"
N21707,"Thomson, James,",,,1700-1748.,The seasons.,By James Thomson.,The seventeenth edition.,London :,London GB,"printed for W. Osborne and T. Griffin, and J. Mozley, Gainsbrough,",1784.,"xxxii,190p. ",12⁰.,"51.50853,-0.12574"
N21714,"Thomson, James,",,,1700-1748.,"The seasons,",by James Thomson.,The eighteenth edition.,London :,London GB,"printed for and sold by the booksellers,",MDCCXC. [1790],"xxxvi,204p.,plates ",12⁰.,"51.50853,-0.12574"
N21715,"Thomson, James,",,,1700-1748.,"The seasons,","by James Thomson, with his life and notes. Embellished with fourteen plates.",,London :,London GB,"printed for Iohn Stockdale, Piccadilly,",1794.,"xix,[1],256,[32]p.,plates ",8⁰.,"51.50853,-0.12574"
N21719,"Thomson, James,",,,1700-1748.,The seasons.,By James Thomson.,A new edition.,London :,London GB,"printed for Osborne and Griffin; and Mozley and Co. Gainsbrough,",1794.,"[4],xxiii,[1],176p., plate ",8⁰.,"51.50853,-0.12574"
N21725,"Thomson, James,",,,1700-1748.,The seasons.,By James Thomson.,,Parma :,Parma IT,"printed by Bodoni,",1794.,"[6],X,248p. ",2⁰.,"44.79935,10.32618"
N22994,"Thomson, James,",,,1700-1748.,"The seasons,",by James Thomson.,,Paris :,Paris FR,"printed [by Egron] for F. Louis,",1800.,"[7],10-252p. ",12⁰.,"48.85341,2.3488"
N23007,"Thomson, James,",,,1700-1748.,The seasons.,By James Thomson.,,London :,London GB,"sold by A. Manson, R. Williams, J. Hammond, H. Newton, P. Thomson, and S. Bland,",[1770?],"xxxvi,[2],208p.,plates ",12⁰.,"51.50853,-0.12574"
N24365,"Thomson, James,",,,1700-1748.,"Tancred and Sigismunda. A tragedy,","by Mr. James Thomson. Adapted for theatrical representation, as performed at the Theatres-Royal, Drury-Lane and Covent-Garden. Regulated from the prompt-books, by permission of the managers. ...",,London :,London GB,"printed for the proprietors, under the direction of John Bell,",1792.,"99,[3]p.,plates ",12⁰.,"51.50853,-0.12574"
N24719,"Thomson, James,",,,1700-1748.,The seasons.,By James Thomson.,,London :,London GB,"printed for T. Wills; H. D. Symonds; T. Heptinstall; and Champante and Whitrow,",[1799?],"[4],164p.,plate ",12⁰.,"51.50853,-0.12574"
N24770,"Thomson, James,",,,1700-1748.,Summer.,A poem. By James Thomson.,The second edition.,London :,London GB,"printed for J. Millan,",1728.,88p. ,8⁰.,"51.50853,-0.12574"
N25244,"Thomson, James,",,,1700-1748.,Winter.,A poem. By James Thomson.,The fifth edition.,London :,London GB,"printed for J. Millan, and the next bookseller to the Horse-Guards,",1728.,38p. ,8⁰.,"51.50853,-0.12574"
N25245,"Thomson, James,",,,1700-1748.,Winter.,A poem. By James Thomson. ,The second edition.,London :,London GB,"printed by N. Blandford, at Charing-Cross, for J. Millan, at Lock's-Head in Shug-Lane, near the Hay-Market, and the next bookseller to the Horse-Guards,",MDCCXXVI. [1726] ,"[3],6-56,[2]p. ",8⁰. ,"51.50853,-0.12574"
N25538,"Thomson, James,",,,1700-1748.,The works of James Thomson.,With his last corrections and improvements. In four volumes. ...,,Edinburgh :,Edinburgh GB,"printed by A. Donaldson; and sold at his shops in London and Edinburgh,",1768.,"4v.,plates ",12⁰.,"55.95206,-3.19648"
N25539,"Thomson, James,",,,1700-1748.,The works of James Thomson.,With his last corrections and improvements. In four volumes. ... ,,Edinburgh :,Edinburgh GB,"printed by J. Robertson, for A. Kincaid and J. Bell, and J. Robertson,",MDCCLXVIII. [1768] ,"4v.,plates :",12⁰. ,"55.95206,-3.19648"
N25554,"Thomson, James,",,,1700-1748.,The works of James Thomson.,...,,Edinburgh :,Edinburgh GB,"printed for Alexander Donaldson. Sold at his shop (No. 48.) East-corner of St. Paul's Church-yard, London; and at Edinburgh,",1774.,4v. ,12⁰.,"55.95206,-3.19648"
N25555,"Thomson, James,",,,1700-1748.,"The works of James Thomson,",with his last corrections and improvements. In four volumes. Volume IV. ,,London :,London GB,"printed for T. Davis [sic], G. Priden, D. [sic] Caslon, and T. [sic] Horsfield,",1773. ,"v.4([2],252p.) ",12⁰. ,"51.50853,-0.12574"
N25556,"Thomson, James,",,,1700-1748.,"The works of James Thomson,",with his last corrections and improvements. In four volumes. ...,,Aberdeen :,Aberdeen GB,"printed and sold by J. Boyle,",1779.,4v. ,12⁰.,"57.14369,-2.09814"
N25690,"Thomson, James,",,,1700-1748.,The seasons.,By James Thomson.,,Edinburgh :,Edinburgh GB,"printed for Alexander Donaldson: sold at his shops, London; and at Edinburgh,",1774.,"[4],xxviii,209,[1]p.,plates ",12⁰.,"55.95206,-3.19648"
N25885,"Thomson, James,",,,1700-1748.,The works of Mr. Thomson.,Vol. III.,,London :,London GB,"printed for A. Millar, at Buchanan's Head opposite Katharine-Street in the Strand,",MDCCXLIX. [1749] ,"v.3 ([4],v,[3],83,[1];v,[1],81,[1];[8],62,[2];44p.) ",8⁰.,"51.50853,-0.12574"
N28109,"Thomson, James,",,,1700-1748.,The works of James Thomson.,"In four volumes. ... Containing, the Seasons. ",,London :,London GB,"printed for A. Millar, opposite to Katherine-Street in the Strand,",MDCCL. [1750] ,"4v.,plates :",12⁰. ,"51.50853,-0.12574"
N28667,"Thomson, James,",,,1700-1748.,Coriolanus.,A tragedy. As it is acted at the Theatre-Royal in Covent-Garden. By James Thomson. With his last corrections and improvements.,,Dublin :,Dublin IE,"printed by John Exshaw, in Dame-Street,",M.DCC.LXVII. [1767] ,"59,[1]p. ",12⁰.,"53.33306,-6.24889"
N30830,"Thomson, James,",,,1700-1748.,"Greece: being the second part of Liberty, a poem. By Mr. Thomson.",,,Dublin :,Dublin IE,"printed by S. Powell, for J. Leathley, A. Bradley, and T. Moore,",1735.,"31,[1]p. ",8⁰.,"53.33306,-6.24889"
N34263,"Thomson, James,",,,18th cent.,The lost and undone son of perdition:,"or, the life and character of Judas sirnamed Iscariot; ... Faithfully collected from several ancient authors of undoubted credit. By James Thomson, a blind-man.",,[London] :,London GB,"Printed for M. Deacon, in Gilt-spur st[reet],",[1705?],"23,[1]p. ",8⁰.,"51.50853,-0.12574"
N34690,"Thomson, James,",,,1700-1748.,The seasons.,"Containing Spring. Summer. Autumn. Winter. Also poems on several occasions. By James Thomson, Esq; With his last corrections and additions. To which is prefixed, an account of the life and writings of the author.",,London :,London GB,"printed for J. Thomson,",1768.,"[4],230p. ",12⁰.,"51.50853,-0.12574"
N35853,"Thomson, James,",,,1700-1748.,Winter.,"A poem. By James Thomson, A.M.",,Dublin :,Dublin IE,"re-printed by Thomas Hume, for William Smith,",1726.,"27,[1]p. ",8⁰.,"53.33306,-6.24889"
N36247,"Thomson, James,",,,1700-1748.,The seasons.,"By James Thomson. To which is prefixed, an account of the life and writings of the author: together with an ode on his death.",,[London?] :,London GB,"Printed in the year,",1764.,"xxviii,209,[1]p.,plates ",12⁰.,"51.50853,-0.12574"
N36265,"Thomson, James,",,,1700-1748.,The seasons:,by James Thomson. With the life of the author. ,,London :,London GB,"printed for T. Heptinstall, No. 131, Fleet-Street,",1797. ,"xxi, [3], 192 p., plates :",12⁰. ,"51.50853,-0.12574"
N36266,"Thomson, James,",,,1700-1748.,"The seasons,","by James Thomson, with his life and notes. Embellished with fourteen plates.",,London :,London GB,"printed for Iohn Stockdale,",1794.,"[2],xiv,[4],[3]-269,[7]p.,plates :",12⁰.,"51.50853,-0.12574"
N36897,"Thomson, James,",of Newcastle.,,,Sir Ralph of Stannerton Green.,A poem. By James Thomson.,,Newcastle :,Newcastle-upon-Tyne GB,"printed by T. Saint, for T. Evans, London; and J. Whitfield, Newcastle; and sold by all the booksellers in town and country,",1785.,"[4],39,[1]p. ",4⁰.,"54.97328,-1.61396"
N40012,"Thomson, James,",,,1700-1748.,The poetical works,"of James Thomson, Esq; with his last corrections and additions. ... To which is prefixed, an account of the life and writings of the author. In two volumes. Adorn'd with copper-plates. ...",,Dublin :,Dublin IE,"printed for R. Bell,",1767.,"2v.([4],449,[1]p.),plates :",12⁰.,"53.33306,-6.24889"
N40346,"Thomson, James,",,,1700-1748.,Poems.,viz. Spring. Summer. Autumn. Winter. ... By James Thomson.,,Dublin :,Dublin IE,"printed by S. Powell, for George Risk, George Ewing, and, [sic] William Smith,",1730.,"[4],53,[1];60;60,[4];70p. ",8⁰.,"53.33306,-6.24889"
N40357,"Thomson, James,",,,1700-1748.,A poem sacred to the memory of Sir Isaac Newton.,By James Thomson.,The fifth edition.,London :,London GB,"printed for J. Millan; and sold at his shop,",1727.,"15,[1]p. ",2⁰.,"51.50853,-0.12574"
N4436,"Thomson, James,",Rev.,,,Major Piper,or the adventures of a musical drone. A novel. In five volumes. By the Rev. J. Thomson.,,London :,London GB,"printed for G. G. J. and J. Robinson,",1793.,5v. ,12⁰.,"51.50853,-0.12574"
N49401,"Thomson, James,",merchant.,,,"Unto the Right Honourable the Lords of Council and Session, the petition of James Thomson merchant in Edinburgh, ...",,,"[Edinburgh,",Edinburgh GB,,1765],"15,[1]p. ",4⁰.,"55.95206,-3.19648"
N53739,"Thomson, James,",,,1700-1748.,The tragedy of Sophonisba.,"Acted at the Theatre-Royal in Drury-Lane, by His Majesty's servants. By Mr. Thomson. Author of the Four seasons, and Liberty, a poem.",The second edition.,London :,London GB,"printed for A. Millar, and sold by J. Osborn,",1735.,"[8],75,[5]p. ",4⁰.,"51.50853,-0.12574"
N54708,"Thomson, James,",,,1700-1748.,The dramatic works of James Thomson. ...,,,London :,London GB,"printed for A. Millar, in the Strand,",[1750?],2v. ,12⁰.,"51.50853,-0.12574"
N54710,"Thomson, James,",,,1700-1748.,The dramatic works of James Thomson.,In two volumes. ...,,London :,London GB,"sold by T. Davidson, A. Watson, M. Tomlinson, W. Nicholson, and R. Black,",[1790?],2v. ,12⁰.,"51.50853,-0.12574"
N54973,"Thomson, James,",,,1700-1748.,The prospect: being the fifth part of Liberty. A poem.,By Mr. Thomson.,,London :,London GB,"printed for A. Millar,",1736.,"38,[2]p. ",4⁰.,"51.50853,-0.12574"
N54974,"Thomson, James,",,,1700-1748.,"Rome: being the third part of Liberty, a poem.",By Mr. Thomson,,London :,London GB,"printed for A. Millar,",1735.,"[5],10-48p. ",4⁰.,"51.50853,-0.12574"
N54975,"Thomson, James,",,,1700-1748.,"Antient and modern Italy compared: being the first part of Liberty, a poem.",By Mr. Thomson.,,London :,London GB,"printed for A. Millar,",1735.,"37,[3]p. ",4⁰.,"51.50853,-0.12574"
N54976,"Thomson, James,",,,1700-1748.,"Greece: being the second part of liberty, a poem.",By Mr. Thomson,,London :,London GB,"printed for A. Millar,",1735.,"[7],10-42p. ",4⁰.,"51.50853,-0.12574"
N54977,"Thomson, James,",,,1700-1748.,"Britain: being the fourth part of Liberty, a poem.",By Mr. Thomson.,,London :,London GB,"printed for A. Millar,",1736.,"63,[1]p. ",4⁰.,"51.50853,-0.12574"
N60643,"Thomson, James,",,,1700-1748.,Edward and Eleonora. A tragedy.,As it was to have been acted at the Theatre-Royal in Covent-Garden. By Mr. Thomson.,,London :,London GB,"printed for the author; and sold by A. Millar, over-against St. Clement's Church in the Strand,",M.DCC.XXXIX. [1739],"iv,[4],64p. ",8⁰.,"51.50853,-0.12574"
N60644,"Thomson, James,",,,1700-1748.,Edward and Eleonora. A tragedy.,As it was to have been acted at the Theatre-Royal in Covent-Garden. By Mr. Thomson.,,London :,London GB,"printed for the author; and sold by A. Millar,",1739.,"iv,[4],64p. ",8⁰.,"51.50853,-0.12574"
N62309,"Thomson, James,",,,1700-1748.,The seasons,"by James Thomson. With his last corrections, additions, and improvements.",A new edition.,London :,London GB,"printed for the booksellers,",1797.,"xii,162p. ",long 12⁰.,"51.50853,-0.12574"
N62310,"Thomson, James,",,,1700-1748.,The seasons.,By James Thomson.,,Edinburgh :,Edinburgh GB,"printed in the year,",1770.,"xxxiv,205,[1]p. ",12⁰.,"55.95206,-3.19648"
N62311,"Thomson, James,",,,1700-1748.,The seasons.,"Containing Spring, Summer, Autumn, Winter. Also, poems on several occasions. By James Thomson, Esq; with his last corrections and additions. To which is prefixed an account of the life and writings of the author.",,London :,London GB,"printed for A. Millar,",1768.,232p. ,12⁰.,"51.50853,-0.12574"
N63017,"Thomson, James,",,,1700-1748.,The poetical works,"of James Thomson, Esq; with his last corrections and additions. Containing, The Seasons. Spring, Summer, Autumn, Winter. Britannia. Liberty, in five Parts. The Castle of Indolence. Also, Poems on Several Occasions To which is prefixed, an account of the life and writings of the author. In two volumes. ... ",,London :,London GB,"printed for J. Thomson, in the Strand,","M,DCC,LXVIII. [1768] ","2v.([6],230,[7],234-449,[1]p.) ",12⁰. ,"51.50853,-0.12574"
N63149,"Thomson, James,",,,1700-1748.,"Les saisons,",poeme traduit de l'anglois de Thompson.,,"Londres [i.e. Paris?],",Paris FR,,1780.,"[2],xvi,268p. ",12⁰.,"48.85341,2.3488"
N65779,"Thomson, James,",Rev.,,,The denial,"or, the happy retreat. A novel. By the Rev. James Thomson. In two volumes. ...",,Dublin :,Dublin IE,"printed for G. Burnet, P. Wogan, P. Byrne, J. Moore, J. Jones, J. Halpen, [and 4 others],",1791.,2v. ,12⁰.,"53.33306,-6.24889"
N66096,"Thomson, James,",,,1700-1748.,The castle of indolence.,An allegorical poem. Written in imitation of Spenser. By James Thomson.,The second edition.,London :,London GB,"printed for A. Millar, over-against Catharine-Street, in the Strand,",MDCCXLVIII. [1748],"v,[1],81,[1]p. ",8⁰.,"51.50853,-0.12574"
N66995,"Thomson, James,",,,1700-1748.,"Alfred, an opera.","Alter'd from the play, written by Mr. Thomson and Mr. Mallet, in honour of the birth-day of Her Royal Highness the young Princess Augusta. ...",,London :,London GB,"printed for A. Millar,",1745.,"[2],21,[1]p. ",4⁰.,"51.50853,-0.12574"
N70035,"Thomson, James,",,,1700-1748.,The seasons.,By James Thomson.,,London :,London GB,"printed [by Henry Woodfall] for A. Millar, in the Strand,",1746.,"[4], 230, [6] p. :",12⁰.,"51.50853,-0.12574"
N70696,"Thomson, James,",,,1700-1748.,The seasons.,By James Thomson.,,[London? :,London GB,"s.n.,",1780?],"[2], 162 p. :",8⁰.,"51.50853,-0.12574"
N70697,"Thomson, James,",,,1700-1748.,The seasons.,By James Thomson. With the life of the author.,,London :,London GB,"printed for J. Badcock Pater-noster-Row,",[1790?],"220 p., plates ",12⁰.,"51.50853,-0.12574"
T50960,"Thomson, James,",,,1700-1748.,The seasons.,By James Thomson.,,Paris :,Paris FR,"printed by J. G. A. Stoupe; and sold by J. N. Pissot, and Barrois, junior, Quai des Augustins, Booksellers,",M.DCC.LXXX. [1780],"[3],vi-xxxii,205,[1]p. ",12⁰.,"48.85341,2.3488"
T16487,"Thomson, James,",,,1700-1748.,Tancred and Sigismunda. A tragedy.,"As it is acted at the Theatre-Royal in Drury-Lane, by His Majesty's servants. By James Thomson.",,London :,London GB,"printed for A. Millar,",1752.,"v,[3],77,[3]p. ",8⁰.,"51.50853,-0.12574"
T20324,"Thomson, James,",,,1700-1748.,The castle of indolence:,an allegorical poem. Written in imitation of Spenser. By James Thomson.,,London :,London GB,"printed for A. Millar, over against Catherine-Street, in the Strand,",MDCCXLVIII. [1748] ,"[2],81,[3]p. ",4⁰.,"51.50853,-0.12574"
T20325,"Thomson, James,",,,1700-1748.,The castle of indolence.,An allegorical poem. Written in imitation of Spenser by James Thomson.,,London :,London GB,"[s.n.],",Printed in the Year MDCCXLVIII. [1748] ,"45,[1]p. ",8⁰.,"51.50853,-0.12574"
T21112,"Thomson, James,",,,1700-1748.,Agamemnon.,"A tragedy. Acted at the Theatre-Royal in Drury-Lane, by His Majesty's servants. By Mr. Thomson.",,London :,London GB,"printed for, and sold by A. Millar, at Buchanan's-Head in the Strand,",MDCCXXXVIII. [1738] ,"[8],71,[1]p. ",8⁰.,"51.50853,-0.12574"
T21215,"Thomson, James,",,,1700-1748.,Alfred:,"a masque. Represented before Their Royal Highnesses the Prince and Princess of Wales, at Cliffden, on the first of August, 1740.",,London :,London GB,"printed for A. Millar, over-against St. Clement's Church in the Strand,",MDCCXL. [1740] ,44p. ,8⁰.,"51.50853,-0.12574"
T21452,"Thomson, James,",,,1700-1748.,"The beautiful episode of Palemon & Lavinia, from The seasons, by James Thomson. ...",,,Glasgow :,Glasgow GB,"printed for and sold by Brash & Reid,",[1798],8p. ,8⁰.,"55.86515,-4.25763"
T22178,"Thomson, James,",,,1700-1748.,Antient and modern Italy compared:,"Being the first part of Liberty, a poem. By Mr. Thomson.",,London :,London GB,"printed for A. Millar, over-against St. Clement's Church in the Strand,",M.DCC.XXXV. [1735] ,"37,[3]p. ",4⁰.,"51.50853,-0.12574"
T22574,"Thomson, James,",,,1700-1748.,The seasons.,"By James Thomson. To which is prefixed, the life of the author, by Patrick Murdoch, D.D.",,London :,London GB,"printed for W. Strahan, J. & F. Rivington, W. Owen, W. Johnston, T. Longman, T. Caslon, G. Kearsly, T. Davies, T. Becket, T. Cadell, T. Lowndes, Richardson & Richardson, and H. Baldwin,",MDCCLXXIV. [1774] ,"xxviii,209,[1]p.,plates ",12⁰.,"51.50853,-0.12574"
T28347,"Thomson, James,",,,1700-1748.,"Edward and Eleonora, a tragedy",acted at the Theatre Royal in Covent-Garden. Altered from James Thomson. And new adapted to the stage by Thomas Hull.,,Dublin :,Dublin IE,"printed by W. Spotswood, for the United Company of Booksellers,",1775.,"57,[3]p. ",12⁰.,"53.33306,-6.24889"
T2851,"Thomson, James,",,,1700-1748.,The works of James Thomson.,With his last corrections and improvements. To which is prefixed A New Account of his Life; with a Criticism on his Writings. In four volumes. ... . J:g*h ,,Edinburgh :,Edinburgh GB,"printed for R. Clark, Bookseller in the Parliament-House,",MDCCLXXII. [1772] ,"4v.,plate :",8⁰. ,"55.95206,-3.19648"
T29680,"Thomson, James,",,,1700-1748.,"Britain: being the fourth part of Liberty, a poem. By Mr. Thomson. ",,,London :,London GB,"printed for A. Millar, over-against St. Clement's Church in the Strand,",M.DCC.XXXVI. [1736] ,"63,[1]p. ",4⁰. ,"51.50853,-0.12574"
T31413,"Thomson, James,",,,1700-1748.,"Herrn B. H. Brockes,","Com. Palat. Caes. und Kahts-Herrn der Ranserl, frenen Reichs-Stadt Hamburg, aus dem Englischen ubersetzte Jahres-Zeiten des Herrn Thomson. Zum Anhange des Irdischen Vergnugens in Gott. Mit Rupfern.",,Hamburg :,Hamburg DE,"bey Christian Herold,",1745.,"[30],543,[1]p.,plates ",8⁰.,"53.57532,10.01534"
T31440,"Thomson, James,",,,1700-1748.,Britannia.,"A poem. Written in the year, 1719.",The third edition.,London :,London GB,"printed by N. Blandford, for J. Millan, Bookseller near Whitehall,",MDCCXXX. [1730] ,"19,[1]p. ",8⁰.,"51.50853,-0.12574"
T31721,"Thomson, James,",,,1700-1748.,The seasons.,By James Thomson.,,London :,London GB,"printed for A. Millar, in the Strand,",MDCCLXVI. [1766] ,"xxxii,[2],209,[1]p.,plates ",12⁰.,"51.50853,-0.12574"
T3177,"Thomson, James,",,,1700-1748.,A poem sacred to the memory of Sir Isaac Newton.,By James Thomson.,The third edition.,London :,London GB,"printed for J. Millan, at Lock's Head in New-Street, between Marybone-Street and Piccadilly; and sold at his shop near Whitehall,",MDCCXXVII. [1727] ,"15,[1]p. ",2⁰.,"51.50853,-0.12574"
T32433,"Thomson, James,",,,1700-1748.,"Edward and Eleonora,",a tragedy; acted at the Theatre-Royal in Covent-Garden; altered from James Thomson. And new adapted to the stage by Thomas Hull.,,London :,London GB,"printed for J. Bell, near Exeter-Exchange Strand; and C. Etherington, at York,","M,DCC,LXXV. [1775] ","[2],ii,[4],59,[5]p. ",8⁰.,"51.50853,-0.12574"
T32434,"Thomson, James,",,,1700-1748.,Edward and Eleonora.,"A tragedy, altered from James Thomson, and adapted to the stage by Thomas Hull. As performed at the Theatre-Royal, Covent-Garden.",,London :,London GB,"printed for, and under the direction George Cawthorn, British Library, Strand,",MDCCXCV. [1795] ,"56p.,plate ",8⁰.,"51.50853,-0.12574"
T32435,"Thomson, James,",,,1700-1748.,Edward and Eleonora:,a tragedy. By Mr. James Thomson.,,Dublin :,Dublin IE,"printed for G. Risk, G. and A. Ewing, and W. Smith, Booksellers in Dame-Street,",MDCCLI. [1751] ,"[9],176-218p ",12⁰.,"53.33306,-6.24889"
T33046,"Thomson, James,",,,1700-1748.,Summer.,A poem. By James Thomson,,London :,London GB,"printed for J. Millan, at Locke's-Head in New-Street, near the upper End of the Hay-Market,",MDCCXXVII. [1727] ,88p. ,8⁰.,"51.50853,-0.12574"
T34177,"Thomson, James,",,,1700-1748.,Coriolanus.,"A tragedy. As it is acted at the Theatre Royal, in Covent-Garden. By the late James Thomson.",,Dublin :,Dublin IE,"printed by S. Powell, for G. and A. Ewing, J. Hoey, A. Bradley, J. Exshaw, W. Brien, and J. Esdall, Booksellers,",MDCCXLIX. [1749] ,"57,[3]p. ",12⁰.,"53.33306,-6.24889"
T35871,"Thomson, James,",,,1700-1748.,"Greece: being the second part of liberty, a poem. By Mr. Thomson",,,London :,London GB,"printed for A. Millar,",1735.,"[7],10-42p. ",4⁰.,"51.50853,-0.12574"
T36596,"Thomson, James,",,,1700-1748.,The seasons.,"By James Thomson. To which is added, An ode on the death of Mr. Thomson. By Mr. Collins.",,Glasgow :,Glasgow GB,"printed by A. Adam. For John Wood, Bookseller, Edinburgh,",MDCCLXXV. [1775] ,"[2],xxxiv,174,[2]p. ",8⁰.,"55.86515,-4.25763"
T36626,"Thomson, James,",,,1700-1748.,"Antient and modern Italy compared: being the first part of Liberty, a poem. By Mr. Thomson.",,,London :,London GB,"printed for A. Millar,",1735 [1736],"37,[3]p. ",4⁰.,"51.50853,-0.12574"
T37317,"Thomson, James,",,,1700-1748.,"Winter,","a poem, A hymn on the seasons, A poem to the memory of Sir Isaac Newton, and Britannia, a poem. By James Thomson.",,London :,London GB,"printed for J. Millan, Bookseller, near Whitehall,",MDCCXXX. [1730] ,"69,[1];19,[1]p. ",8⁰.,"51.50853,-0.12574"
T38138,"Thomson, James,",,,1700-1748.,The works of James Thomson.,In two volumes. ... . Containing the seasons; and his other poems. ,,London :,London GB,"printed for J. Rivington and Sons, T. Payne and Sons, S. Crowder, T. Longman, G. G. J. and J. Robinson, T. Cadell, J. Nichols, R. Baldwin, W. Goldsmith, W. Stuart, J. Murray, J. White, W. Lowndes, W. Bent, S. Hayes, G. and T. Wilkie, D. Ogilvy, and Scatchard and Whitaker,",MDCCLXXXVIII. [1788] ,"2v.,plates :",12⁰. ,"51.50853,-0.12574"
T38773,"Thomson, James,",,,1700-1748.,Britannia. A poem.,,The second edition corrected.,London :,London GB,"printed for John Millan,",1730.,16p. ,4⁰.,"51.50853,-0.12574"
